id	word	frequency
4212	imbarcazione	4485
4213	from	4484
4214	aviazione	4483
4215	ah	4481
4216	Bernardo	4478
4217	vendicare	4478
4218	vano	4476
4219	attrazione	4475
4220	cos'	4475
4221	Lecce	4475
4222	accertare	4474
4223	fungere	4473
4224	Pro	4472
4225	boom	4468
4226	proiezione	4467
4227	Blue	4464
4228	rai	4464
4229	antenato	4463
4230	sottoscrivere	4462
4231	giornalistico	4461
4232	innanzitutto	4461
4233	fluido	4460
4234	estinto	4459
4235	Gaetano	4457
4236	Bibbia	4456
4237	Claudia	4456
4238	assente	4454
4239	Scienze	4454
4240	avvolgere	4453
4241	Morgan	4452
4242	Onorificenze	4451
4243	asta	4449
4244	Norvegia	4443
4245	documentazione	4442
4246	penetrare	4440
4247	Taylor	4439
4248	assetto	4437
4249	frutta	4436
4250	Golden	4434
4251	vincente	4432
4252	stipulare	4430
4253	formalmente	4429
4254	frontale	4429
4255	Ludovico	4429
4256	uniforme	4429
4257	emanare	4428
4258	cemento	4427
4259	abituare	4425
4260	provvisorio	4422
4261	altitudine	4420
4262	pasta	4420
4263	vampiro	4420
4264	buco	4417
4265	profitto	4417
4266	abolire	4415
4267	grazia	4415
4268	Aquila	4414
4269	legione	4414
4270	controversia	4412
4271	depressione	4411
4272	aspettativa	4410
4273	divieto	4410
4274	High	4410
4275	viso	4409
4276	zucchero	4409
4277	cattedra	4407
4278	viale	4404
4279	Maestro	4402
4280	animare	4400
4281	bolla	4398
4282	patologia	4397
4283	facente	4396
4284	prestigio	4394
4285	seguace	4394
4286	adiacente	4393
4287	esponente	4392
4288	riparare	4392
4289	centimetro	4391
4290	condizionare	4390
4291	van	4390
4292	orologio	4386
4293	gene	4383
4294	calo	4382
4295	dea	4382
4296	horror	4381
4297	Ginevra	4377
4298	sapore	4377
4299	terrorista	4376
4300	vent'	4376
4301	ideologia	4375
4302	larghezza	4373
4303	coinvolti	4370
4304	Intel	4370
4305	tenuta	4370
4306	iracheno	4369
4307	mescolare	4369
4308	Pacifico	4369
4309	Web	4369
4310	pavimento	4368
4311	massacro	4367
4312	rabbia	4367
4313	piu	4366
4314	Golfo	4365
4315	panchina	4363
4316	contenitore	4360
4317	gravità	4359
4318	gloria	4358
4319	H	4358
4320	collocazione	4357
4321	riflesso	4357
4322	Roger	4356
4323	geometria	4354
4324	medioevale	4352
4325	umido	4351
4326	diesel	4350
4327	etc	4347
4328	visualizzazione	4347
4329	F1	4346
4330	dieta	4345
4331	immobile	4344
4332	chissà	4341
4333	preoccupazione	4339
4334	Eugenio	4338
4335	formulare	4337
4336	abito	4336
4337	sottomarino	4335
4338	estrazione	4334
4339	incoraggiare	4333
4340	com'	4328
4341	Rocca	4328
4342	riscontro	4325
4343	Arthur	4323
4344	scioglimento	4322
4345	armatura	4320
4346	requisito	4318
4347	spettacolare	4318
4348	danese	4315
4349	seduta	4315
4350	asso	4314
4351	scarpa	4314
4352	Sofia	4312
4353	transizione	4312
4354	processore	4311
4355	provino	4308
4356	povertà	4307
4357	corruzione	4305
4358	abbracciare	4304
4359	leva	4304
4360	adesione	4301
4361	birra	4301
4362	esplorare	4300
4363	felicità	4299
4364	Mantova	4299
4365	supplemento	4299
4366	confinare	4295
4367	mestiere	4294
4368	arrendere	4293
4369	Sudafrica	4291
4370	anticipo	4288
4371	innumerevole	4288
4372	adolescente	4287
4373	Bianco	4287
4374	interrogare	4286
4375	soprannominare	4286
4376	ligneo	4284
4377	cancro	4283
4378	romanico	4283
4379	scarico	4280
4380	rituale	4277
4381	proiettare	4273
4382	articolare	4271
4383	apparente	4269
4384	cattura	4267
4385	Day	4265
4386	Potrai	4265
4387	esplosivo	4263
4388	Suo	4262
4389	Emma	4261
4390	odiare	4261
4391	DNA	4259
4392	regalo	4259
4393	eius	4258
4394	imbarcare	4256
4395	specializzato	4254
4396	Treviso	4254
4397	Battaglia	4252
4398	Museum	4251
4399	Taranto	4250
4400	spedire	4248
4401	vedova	4247
4402	vegetazione	4246
4403	apportare	4245
4404	Visconti	4245
4405	istante	4244
4406	frequentemente	4238
4407	Society	4238
4408	detenuto	4237
4409	Johnny	4237
4410	Uomo	4237
4411	impostazione	4236
4412	narrazione	4232
4413	sopravvivenza	4231
4414	accessorio	4230
4415	Bambino	4230
4416	Chuck	4230
4417	tronco	4230
4418	sfociare	4227
4419	incursione	4226
4420	avanguardia	4222
4421	fattoria	4221
4422	Renault	4221
4423	Felice	4220
4424	incrociatore	4220
4425	ribellione	4220
4426	assassinio	4218
4427	EP	4218
4428	propaganda	4218
4429	rifornimento	4217
4430	ossa	4216
4431	bassista	4213
4432	eccesso	4213
4433	funzionalità	4213
4434	nè	4212
4435	timore	4211
4436	illegale	4210
4437	rinchiudere	4209
4438	An	4208
4439	Pace	4205
4440	PC	4204
4441	testuale	4203
4442	spettrale	4202
4443	crollare	4201
4444	dominazione	4201
4445	frate	4201
4446	tutelare	4200
4447	filtro	4198
4448	seconda	4198
4449	sosta	4197
4450	pallone	4196
4451	coperto	4194
4452	cristallo	4194
4453	i	4194
4454	Cappella	4193
4455	Bartolomeo	4192
4456	Force	4192
4457	Charlie	4191
4458	cratere	4191
4459	paragonare	4191
4460	fingere	4190
4461	it	4189
4462	Saint	4188
4463	impostare	4186
4464	en	4184
4465	barone	4181
4466	sale	4178
4467	rappresentanza	4177
4468	maturo	4176
4469	funerale	4174
4470	Attività	4172
4471	allestimento	4170
4472	was	4170
4473	Bruce	4169
4474	Tokyo	4169
4475	trofeo	4169
4476	Castel	4165
4477	giornalismo	4164
4478	Montalbano	4164
4479	egiziano	4161
4480	Politici	4160
4481	delegato	4159
4482	you	4158
4483	coloniale	4155
4484	passivo	4153
4485	robot	4151
4486	benissimo	4146
4487	arruolare	4145
4488	avanzato	4145
4489	decretare	4145
4490	Valerio	4145
4491	belga	4144
4492	Ben	4144
4493	apice	4142
4494	scafo	4141
4495	orizzonte	4140
4496	Center	4139
4497	malvagio	4139
4498	sposa	4139
4499	boreale	4138
4500	drago	4138
4501	ettaro	4137
4502	nonna	4137
4503	stilistico	4137
4504	alfabeto	4136
4505	creatore	4136
4506	freccia	4136
4507	seminario	4134
4508	Sarah	4133
4509	evoluto	4132
4510	cieco	4131
4511	Matt	4130
4512	regnare	4130
4513	Apollo	4128
4514	podio	4128
4515	grafica	4126
4516	oceano	4126
4517	differire	4125
4518	Governo	4125
4519	Cattedrale	4123
4520	ironico	4123
4521	pala	4120
4522	abbigliamento	4119
4523	pozzo	4117
4524	mercante	4116
4525	moltiplicare	4114
4526	soprannome	4114
4527	revisione	4112
4528	Lady	4111
4529	dimora	4108
4530	Inserisci	4107
4531	Verde	4103
4532	duo	4101
4533	consorzio	4097
4534	pessimo	4097
4535	offerta	4094
4536	Kevin	4091
4537	Palestina	4090
4538	suddetto	4090
4539	perseguire	4089
4540	superficiale	4089
4541	be	4087
4542	dorsale	4087
4543	ognuna	4085
4544	British	4084
4545	ottomano	4083
4546	D.	4082
4547	nicchia	4082
4548	Nick	4082
4549	visualizzare	4082
4550	Night	4081
4551	erogare	4080
4552	innalzare	4074
4553	der	4069
4554	geometrico	4069
4555	supremo	4067
4556	uccisione	4067
4557	alba	4066
4558	raggruppare	4066
4559	difficilmente	4065
4560	siccome	4065
4561	contraddistinguere	4064
4562	etica	4063
4563	longobardo	4063
4564	ut	4063
4565	Costanzo	4062
4566	Nascondi	4062
4567	classificato	4061
4568	duello	4060
4569	edito	4060
4570	Corriere	4059
4571	Isabella	4058
4572	determinazione	4056
4573	climatico	4054
4574	sceneggiatore	4054
4575	Affari	4051
4576	italia	4050
4577	pacifico	4049
4578	esitare	4048
4579	studi	4048
4580	bottiglia	4044
4581	dintorno	4043
4582	fedeltà	4043
4583	bottega	4041
4584	razionale	4041
4585	inaspettato	4039
4586	quaranta	4039
4587	casuale	4037
4588	inquadrare	4036
4589	furto	4035
4590	possedimento	4034
4591	estinzione	4032
4592	sbagliato	4031
4593	Stella	4029
4594	sacrificare	4028
4595	sondaggio	4028
4596	narrativa	4025
4597	news	4025
4598	depositare	4023
4599	pittorico	4023
4600	privare	4023
4601	Virginia	4023
4602	persiano	4022
4603	soap	4019
4604	vice	4019
4605	sottostante	4018
4606	professor	4017
4607	giurisdizione	4016
4608	collana	4015
4609	portoghese	4014
4610	Oceano	4012
4611	complice	4011
4612	mensile	4009
4613	nomination	4008
4614	originare	4008
4615	Lucca	4007
4616	vincolo	4007
4617	entusiasmo	4006
4618	pseudonimo	4006
4619	cd	4004
4620	MTV	4004
4621	svegliare	4004
4622	accordare	4003
4623	insistere	4003
4624	Contea	4002
4625	Uno	4000
4626	avviso	3995
4627	entrata	3993
4628	pro	3993
4629	gigantesco	3992
4630	psicologia	3992
4631	Dan	3991
4632	ottico	3990
4633	immettere	3988
4634	scuderia	3988
4635	cum	3986
4636	risparmio	3986
4637	carbone	3984
4638	lusso	3984
4639	Monza	3984
4640	agrario	3982
4641	coordinare	3981
4642	Alexander	3979
4643	preventivo	3979
4644	compleanno	3978
4645	banco	3975
4646	comprensione	3975
4647	News	3974
4648	eventualmente	3973
4649	suggestivo	3972
4650	subentrare	3968
4651	Federazione	3967
4652	dispiacere	3966
4653	civili	3965
4654	nono	3965
4655	accessibile	3964
4656	dotazione	3963
4657	sfiorare	3963
4658	Albert	3962
4659	Ovest	3962
4660	Cuba	3961
4661	precario	3959
4662	States	3959
4663	dovuto	3958
4664	tributo	3958
4665	colono	3957
4666	esaurire	3957
4667	toponimo	3957
4668	instaurare	3955
4669	misero	3955
4670	Football	3954
4671	replicare	3954
4672	guadagno	3953
4673	sensore	3953
4674	civico	3952
4675	proporzione	3952
4676	ritirata	3952
4677	verbale	3951
4678	Borgo	3949
4679	ferita	3949
4680	naso	3948
4681	Johann	3947
4682	scacco	3947
4683	ammontare	3946
4684	gravidanza	3946
4685	omicida	3946
4686	Totale	3946
4687	ugualmente	3946
4688	prefetto	3943
4689	radiale	3941
4690	aziendale	3939
4691	Linux	3939
4692	Stazione	3939
4693	Abruzzo	3938
4694	raffinato	3938
4695	riposo	3938
4696	Federconsorzi	3936
4697	Tim	3935
4698	Orchestra	3934
4699	marittimo	3933
4700	indipendentemente	3931
4701	licenziare	3931
4702	parentesi	3931
4703	semplificare	3931
4704	alimento	3929
4705	estraneo	3929
4706	icona	3928
4707	Italiani	3928
4708	tortura	3928
4709	raggiungibile	3927
4710	messicano	3925
4711	compromettere	3924
4712	foro	3924
4713	totalizzare	3924
4714	Raffaele	3921
4715	Bolzano	3920
4716	normanno	3915
4717	candidatura	3914
4718	new	3914
4719	telefonata	3914
4720	intuire	3912
4721	Prodi	3912
4722	Fin	3909
4723	trattenere	3909
4724	vela	3907
4725	Cavaliere	3906
4726	boss	3905
4727	testamento	3905
4728	campana	3903
4729	ignoto	3902
4730	Tempio	3902
4731	terrore	3901
4732	s.l.m.	3900
4733	interfaccia	3899
4734	ottenne	3899
4735	Young	3899
4736	Alan	3898
4737	Google	3897
4738	musical	3897
4739	primato	3897
4740	Liguria	3895
4741	Boston	3894
4742	multiplo	3894
4743	cantautore	3893
4744	Niccolò	3891
4745	pulito	3888
4746	fondamento	3887
4747	RSS	3887
4748	svolgimento	3887
4749	medioevo	3883
4750	Distretto	3882
4751	amministrare	3881
4752	Magno	3881
4753	Adige	3878
4754	gradualmente	3878
4755	Concilio	3872
4756	combustibile	3870
4757	assunzione	3864
4758	donazione	3864
4759	accento	3861
4760	atterraggio	3860
4761	Davis	3860
4762	biografico	3859
4763	patrono	3858
4764	Dario	3856
4765	Primo	3856
4766	serpente	3856
4767	conversazione	3854
4768	man	3854
4769	aggregare	3853
4770	Reno	3853
4771	cinquecento	3852
4772	ambientazione	3851
4773	metropolitana	3851
4774	convegno	3849
4775	borghesia	3848
4776	divertimento	3848
4777	combattente	3847
4778	magazzino	3846
4779	triangolo	3846
4780	detta	3845
4781	reliquia	3845
4782	Striscia	3844
4783	sonda	3843
4784	Piacenza	3841
4785	strega	3841
4786	bacio	3840
4787	accelerazione	3838
4788	Hans	3838
4789	incominciare	3838
4790	incrocio	3838
4791	presidenziale	3837
4792	US	3836
4793	infezione	3835
4794	disagio	3834
4795	link	3834
4796	Jacques	3833
4797	clero	3829
4798	melodia	3829
4799	polare	3828
4800	inevitabile	3824
4801	beh	3823
4802	segnalazione	3823
4803	sommare	3823
4804	aggiuntivo	3822
4805	fotografo	3822
4806	Wilson	3822
4807	fungo	3821
4808	anniversario	3820
4809	ricorrente	3819
4810	utilità	3818
4811	Zelanda	3818
4812	bancario	3817
4813	antenna	3816
4814	diavolo	3816
4815	qual	3816
4816	rilascio	3816
4817	Tito	3814
4818	Sebastiano	3812
4819	Serbia	3812
4820	finalità	3811
4821	accennare	3810
4822	montaggio	3808
4823	pietà	3808
4824	Championship	3807
4825	faro	3807
4826	sonorità	3806
4827	ergere	3805
4828	inno	3805
4829	Ray	3803
4830	St.	3803
4831	maturare	3801
4832	indubbio	3796
4833	stanco	3796
4834	alquanto	3795
4835	eccellenza	3795
4836	ostilità	3793
4837	percezione	3792
4838	soffitto	3792
4839	stesura	3789
4840	Ventura	3783
4841	maturità	3780
4842	pollice	3780
4843	Lost	3777
4844	tracciare	3777
4845	frequentato	3776
4846	Castle	3775
4847	acronimo	3773
4848	discendere	3773
4849	sospettare	3772
4850	chiarimento	3769
4851	ideologico	3767
4852	pervenire	3766
4853	aggressione	3765
4854	offensiva	3765
4855	dittatura	3762
4856	ubicare	3762
4857	Scala	3761
4858	Sir	3761
4859	arbitro	3758
4860	Type	3757
4861	Valentino	3756
4862	punizione	3755
4863	anteprima	3754
4864	collezionare	3754
4865	murario	3752
4866	persecuzione	3752
4867	promotore	3750
4868	altrove	3749
4869	roccioso	3749
4870	tenente	3749
4871	Eva	3747
4872	preferenza	3745
4873	acustico	3744
4874	condotta	3742
4875	botanico	3738
4876	battaglione	3737
4877	Urss	3737
4878	sormontare	3736
4879	Afghanistan	3733
4880	martirio	3733
4881	irregolare	3732
4882	limitazione	3731
4883	fanciullo	3730
4884	Pier	3730
4885	informatico	3728
4886	particolarità	3728
4887	Space	3727
4888	direttivo	3725
4889	pinna	3724
4890	consueto	3723
4891	North	3722
4892	River	3721
4893	istanza	3720
4894	Atlantico	3719
4895	clamoroso	3718
4896	Sinistra	3718
4897	oggettivo	3717
4898	schieramento	3717
4899	compatibile	3716
4900	Ferrovie	3716
4901	simpatia	3715
4902	fascio	3710
4903	cintura	3709
4904	incrociare	3708
4905	Jugoslavia	3707
4906	ampliamento	3702
4907	Navy	3702
4908	Classe	3701
4909	Marche	3701
4910	mirare	3701
4911	stimolare	3701
4912	essenza	3700
4913	Finlandia	3699
4914	mal	3699
4915	parità	3698
4916	Group	3697
4917	piegare	3695
4918	ingegneria	3693
4919	localizzare	3693
4920	biblico	3692
4921	laser	3692
4922	avvalersi	3690
4923	sindacale	3690
4924	Institute	3689
4925	rovinare	3688
4926	spettro	3688
4927	Zero	3688
4928	allenamento	3687
4929	Ettore	3687
4930	compenso	3685
4931	dita	3685
4932	identificazione	3684
4933	Corso	3682
4934	competente	3681
4935	Corona	3681
4936	interruzione	3681
4937	inglobare	3680
4938	rappresentativo	3680
4939	testimonio	3679
4940	contraddizione	3678
4941	Islam	3678
4942	periferico	3678
4943	Lewis	3677
4944	isolato	3676
4945	esplorazione	3675
4946	innocente	3674
4947	rallentare	3674
4948	etico	3673
4949	berlina	3672
4950	risentire	3672
4951	Alessandra	3671
4952	dorato	3670
4953	pagano	3670
4954	principato	3670
4955	ladro	3668
4956	General	3665
4957	Stone	3664
4958	Florida	3663
4959	gola	3663
4960	picco	3663
4961	retrocessione	3662
4962	business	3661
4963	I'	3661
4964	adorare	3656
4965	inserimento	3656
4966	Johnson	3656
4967	Girolamo	3655
4968	portatore	3655
4969	Adam	3654
4970	rivelazione	3653
4971	febbre	3652
4972	Medio	3652
4973	bicicletta	3651
4974	traguardo	3650
4975	occidente	3649
4976	Les	3648
4977	Boy	3647
4978	fretta	3647
4979	determinante	3646
4980	accontentare	3645
4981	insolito	3645
4982	Luis	3644
4983	sindrome	3642
4984	parcheggio	3641
4985	Socialista	3641
4986	banale	3640
4987	invocare	3639
4988	organizzatore	3639
4989	Prussia	3638
4990	preliminare	3637
4991	Georgia	3635
4992	Carta	3634
4993	ridicolo	3633
4994	monarchia	3632
4995	muscolo	3632
4996	feudale	3629
4997	materno	3629
4998	locomotiva	3625
4999	Ravenna	3625
5000	scalo	3625
